256  256  256
0  0  7.812500000000000e-03
1  1  7.812500000000000e-03
2  2  7.812500000000000e-03
3  3  7.812500000000000e-03
4  4  7.812500000000000e-03
5  5  7.812500000000000e-03
6  6  7.812500000000000e-03
7  7  7.812500000000000e-03
8  8  7.812500000000000e-03
9  9  7.812500000000000e-03
10  10  7.812500000000000e-03
11  11  7.812500000000000e-03
12  12  7.812500000000000e-03
13  13  7.812500000000000e-03
14  14  7.812500000000000e-03
15  15  7.812500000000000e-03
16  16  7.812500000000000e-03
17  17  7.812500000000000e-03
18  18  7.812500000000000e-03
19  19  7.812500000000000e-03
20  20  7.812500000000000e-03
21  21  7.812500000000000e-03
22  22  7.812500000000000e-03
23  23  7.812500000000000e-03
24  24  7.812500000000000e-03
25  25  7.812500000000000e-03
26  26  7.812500000000000e-03
27  27  7.812500000000000e-03
28  28  7.812500000000000e-03
29  29  7.812500000000000e-03
30  30  7.812500000000000e-03
31  31  7.812500000000000e-03
32  32  7.812500000000000e-03
33  33  7.812500000000000e-03
34  34  7.812500000000000e-03
35  35  7.812500000000000e-03
36  36  7.812500000000000e-03
37  37  7.812500000000000e-03
38  38  7.812500000000000e-03
39  39  7.812500000000000e-03
40  40  7.812500000000000e-03
41  41  7.812500000000000e-03
42  42  7.812500000000000e-03
43  43  7.812500000000000e-03
44  44  7.812500000000000e-03
45  45  7.812500000000000e-03
46  46  7.812500000000000e-03
47  47  7.812500000000000e-03
48  48  7.812500000000000e-03
49  49  7.812500000000000e-03
50  50  7.812500000000000e-03
51  51  7.812500000000000e-03
52  52  7.812500000000000e-03
53  53  7.812500000000000e-03
54  54  7.812500000000000e-03
55  55  7.812500000000000e-03
56  56  7.812500000000000e-03
57  57  7.812500000000000e-03
58  58  7.812500000000000e-03
59  59  7.812500000000000e-03
60  60  7.812500000000000e-03
61  61  7.812500000000000e-03
62  62  7.812500000000000e-03
63  63  7.812500000000000e-03
64  64  7.812500000000000e-03
65  65  7.812500000000000e-03
66  66  7.812500000000000e-03
67  67  7.812500000000000e-03
